,z real,z imag
721,1.7230500805726798,5.101948186553417
722,1.7110847197706467,5.1102230073504336
723,1.6956060119914718,5.101078029542134
724,1.688234135830154,5.113275829878236
725,1.6730747585526384,5.105581650469938
726,1.662095615803018,5.110818454846555
727,1.6515540438217557,5.114066748371072
728,1.6401380086747903,5.114219004695113
729,1.627729869725356,5.110660061989716
730,1.6273841674540732,5.126274841207332
731,1.623375957974337,5.135441276460647
732,1.620765103434486,5.144180969664371
733,1.6216517609756285,5.153410520541676
734,1.6265803455651906,5.1623580875333825
735,1.616790466797509,5.1672589836628555
736,1.6139267190900084,5.174720237814333
737,1.6204905514531383,5.182904320953012
738,1.6298011498734235,5.189257401703428
739,1.6132087260939425,5.192904704762266
740,1.6025981254925843,5.193919345129136
741,1.608181208373608,5.205015494936448
742,1.6008629030395038,5.209840693627158
743,1.599919435660322,5.217089055064968
744,1.608297036773241,5.223579496536201
745,1.60869364856119,5.231047770747559
746,1.6123753529527856,5.237427548904852
747,1.6125333707914558,5.244122214744228
748,1.613350846093442,5.250431226788507
749,1.61768095755876,5.2558670149506055
750,1.6083062196784788,5.2599778740851075
751,1.6060110330243655,5.26615771912708
752,1.6116184078263638,5.2721915923225
753,1.6183430119914088,5.276655047078463
754,1.6217809428197854,5.282461794487904
755,1.6160204043504731,5.288460707034309
756,1.613689807182066,5.2942689149646345
757,1.6099962642271628,5.29918473984759
758,1.5999650342338652,5.298349632918764
759,1.5936920092022582,5.302212744855022
760,1.593206719094683,5.309357959680369
761,1.5842940494260336,5.309340356424045
762,1.5837252934027226,5.316825390238883
763,1.578521787723609,5.32056648856764
764,1.5746245094787652,5.324972526661069
765,1.5741517922073502,5.330977940916921
766,1.5784044160638238,5.336898363501899
767,1.5809505414034084,5.342683754026124
768,1.5802959218109087,5.348421610521071
769,1.5816309407986218,5.353853294067165
770,1.58494148551004,5.358752155955926
771,1.5733198932358887,5.359606819213755
772,1.5689107035119014,5.364216408490429
773,1.5573603207631728,5.356268106114545
774,1.550713134747182,5.361121175269375
775,1.5442970257658262,5.364121710205153
776,1.548487077746848,5.373629177803175
777,1.5500646236654514,5.380749983524278
778,1.5482136197480116,5.386581493771445
779,1.5475445049131804,5.392222475278811
780,1.5415106004905554,5.395049481885323
781,1.5462351833986083,5.401569117763454
782,1.549636291820834,5.406941650840439
783,1.555338282356567,5.411115970047347
784,1.5579149763409563,5.416617709307779
785,1.5614197170963435,5.42142557791001
786,1.5609007542880688,5.427149522207078
787,1.5636722044780775,5.431975056532291
788,1.5671256450273618,5.436349185296416
789,1.5598830948736593,5.440726302968531
790,1.5575461756712794,5.445880060287156
791,1.5567645697744041,5.451044642573463
792,1.5475050582616043,5.450505051081716
793,1.531574522196927,5.432641366497115
794,1.526595367145469,5.443232113669921
795,1.5226536347629491,5.450254778879559
796,1.5223859254215275,5.457863086535464
797,1.5159890215414091,5.460819779644141
798,1.5096839071683112,5.462774171404689
799,1.5111578719221448,5.4703639395238985
800,1.5064205910100192,5.47426172249319
801,1.5006364445126186,5.476353143171349
802,1.4973027381829354,5.4808074989257145
803,1.490869049212313,5.481357881414954
804,1.4849495824851853,5.482758567314365
805,1.4910062049338206,5.491758009156984
806,1.4849646728654198,5.49542323556276
807,1.4784890060009173,5.496882271890543
808,1.4757200397429437,5.501845343386353
809,1.4697067959750236,5.503026999967654
810,1.4680209792460994,5.508631432623031
811,1.4641393851179936,5.512202891329565
812,1.4629780722532546,5.517387022490952
813,1.4594967282856264,5.521119011427694
814,1.4578654997945004,5.5258505147823955
815,1.4524204440076962,5.527602182861175
816,1.4511857920202578,5.5328574817817175
817,1.457211979232338,5.538351280047308
818,1.4527383022908062,5.543073878389029
819,1.4579729140941655,5.548264304777331
820,1.4622550053014516,5.552994597659933
821,1.4599054333804913,5.55855496095891
822,1.4562361918694107,5.562864610489238
823,1.455064747317018,5.567753750542592
824,1.4576118152211073,5.572668322830212
825,1.459720981865825,5.5774032488293965
826,1.4609001760145768,5.582209458447013
827,1.463166258424212,5.586702121166407
828,1.4667929929900663,5.590659755996978
829,1.4622874992206505,5.5954264461106895
830,1.4597034312625867,5.599857079202787
831,1.457609015686185,5.604208453239633
832,1.4596781291725458,5.609022494000407
833,1.4513653007715877,5.609749861300142
834,1.4467522351112987,5.612909964952034
835,1.444007334678823,5.617226475680165
836,1.4387665619911838,5.61908197904201
837,1.4464620514009554,5.625555558753339
838,1.4572880478088373,5.627336097122745
839,1.4569354563429948,5.634116316660628
840,1.4585013933788888,5.639341836874119
841,1.465061540797084,5.641712685329982
842,1.4693108013433225,5.645704569152848
843,1.471766263477619,5.650496944098737
844,1.470411567651383,5.655957981326064
845,1.4610822761459652,5.658262346905681
846,1.4514417667243766,5.65861926636904
847,1.4420150761646133,5.657922037624211
848,1.4335606155339338,5.6578423079238815
849,1.4272386831658972,5.660640382933806
850,1.422041321755651,5.66402675142008
851,1.415222449157942,5.664097570795511
852,1.4079072462154256,5.6623246705388315
853,1.4063630497367854,5.670244127173101
854,1.411035067226494,5.678170161887908
855,1.4105333286650004,5.684362188357733
856,1.4079895694188016,5.689289264363589
857,1.399419284335121,5.688050702164354
858,1.3895416223639165,5.676178408090002
859,1.381225064167658,5.676997656862021
860,1.3758353818719944,5.682019169227971
861,1.3680814958231031,5.67863927289323
862,1.362726125945448,5.683285956457565
863,1.3781222501204773,5.6971589718297695
864,1.3767761329901864,5.704761631427109
865,1.384388578868206,5.7112414839108405
866,1.3802714510237313,5.717418930770311
867,1.3769427386258812,5.722404998706138
868,1.3741044000083522,5.727061713561513
869,1.37592251968786,5.73262626438979
870,1.374473151337326,5.737540495338028
871,1.379358166854601,5.7420417507317545
872,1.3798023465853892,5.7473551718078655
873,1.3888369403452216,5.748707745693923
874,1.39181374253068,5.754356902964169
875,1.3822524363640958,5.7588212148411335
876,1.3746961465008098,5.76103401930653
877,1.3736200088948367,5.76680299512263
878,1.3715777257482098,5.7714307930106035
879,1.3669412078405467,5.774198556730924
880,1.3701068498602906,5.779907742979601
881,1.3808361802089675,5.781495404713435
882,1.391671581248619,5.781565219989545
883,1.3903868943247026,5.789750316254639
884,1.3901826627201692,5.795696686660581
885,1.3960548740001248,5.79892115420599
886,1.4002108505720192,5.802845107230551
887,1.4010944689412983,5.808148626636117
888,1.3978221883505026,5.813227169078803
889,1.406737789384368,5.81449627977137
890,1.405742336530108,5.820744400896224
891,1.4085207797287338,5.825073200025543
892,1.40962812214776,5.829727773238555
893,1.4180435211435098,5.828585346224231
894,1.4249976976609626,5.829282699001137
895,1.4315966868839594,5.830563894653242
896,1.431323391884422,5.83799191911935
897,1.4350693595048458,5.842191193545597
898,1.4435178034987894,5.839724118935321
899,1.4520583654401482,5.835664050876336
900,1.4595921831511716,5.837181362808649
901,1.4670203586752955,5.837758115376769
902,1.4746030192841195,5.837657070870993
903,1.4815448947663779,5.83941599041731
904,1.4756246394565988,5.8508857812818205
905,1.4699109382613973,5.8588904977860725
906,1.4686087851447371,5.865864754747482
907,1.475211369502419,5.86970557677826
908,1.4765273991851182,5.875400687619144
909,1.4788547299440995,5.880177996603506
910,1.4807902552292604,5.884854275378037
911,1.4845252842797345,5.888421169733823
912,1.488964006068924,5.89125446111108
913,1.4888893978818196,5.896685108180809
914,1.4970728061408596,5.895247236315966
915,1.5016683707555745,5.898591569630815
916,1.507226803263082,5.900025554258025
917,1.5039716987776435,5.9075539054395945
918,1.5024954523166532,5.913235653412671
919,1.509113801045295,5.915399481908349
920,1.5126109603946283,5.919163589668179
921,1.5150452949048183,5.9233178449303105
922,1.5209182372044279,5.923972553496857
923,1.5175530689397738,5.93084556001742
924,1.5182942986799677,5.935775958371758
925,1.517378860692953,5.940604568136014
926,1.511913998939239,5.944334815452293
927,1.5146018747916954,5.949497906925182
928,1.5070371292073141,5.952223999577771
929,1.5027511573948908,5.956347321985477
930,1.498060097862628,5.959930632537254
931,1.495082895212006,5.964464270981928
932,1.4998309642565686,5.9697026518058
933,1.5065408670026594,5.97266282989171
934,1.5139341140865328,5.9740586834248965
935,1.5182316058007987,5.9779215350227854
936,1.513342809687871,5.984151844253919
937,1.5103555578177146,5.989108432009262
938,1.5122292330028722,5.993868288415937
939,1.513778443869569,5.9981891344745435
940,1.5192747758908263,6.000211457682298
941,1.5240673667313138,6.00251418258606
942,1.525939416791923,6.006946123541928
943,1.5309171603429768,6.00864948841708
944,1.5366440430304342,6.009007155430326
945,1.5409323825082535,6.011774769189687
946,1.5473630263372002,6.01012370736091
947,1.5515713527616992,6.013773068261285
948,1.5527277066864675,6.019231221025793
949,1.557787776268274,6.021033088157777
950,1.5631773755328675,6.021688455842253
951,1.5678393301160327,6.023684933290697
952,1.571347090558243,6.027086753796226
953,1.5689460156127655,6.033416928727255
954,1.5559347308556686,6.037119120255695
955,1.5622765594850168,6.043231337650552
956,1.5652182671796593,6.047983417454172
957,1.5598098501615045,6.052726894934625
958,1.5708377965523515,6.053066202179171
959,1.580105316004429,6.048314120744184
960,1.5858643642512251,6.05105794634526
961,1.5913706253478297,6.05268525998075
962,1.5969445308409014,6.053556302140695
963,1.5995454740629473,6.058570876820176
964,1.6010444199477476,6.063626056307739
965,1.6027760070982657,6.068203615403048
966,1.5976323567112363,6.0737782813517525
967,1.5916848551560705,6.078646209904073
968,1.5910501721518597,6.0844117594695755
969,1.5795374740135264,6.085040460236988
970,1.5781439421028087,6.091847089675403
971,1.5858662684844815,6.096584704787882
972,1.5940742903967193,6.098337037041619
973,1.6020192906649855,6.09840710917984
974,1.6076751607628617,6.100713635201152
975,1.6110720840183606,6.104796144254294
976,1.6081845053116506,6.111073850761077
977,1.5997844381683608,6.115507435710328
978,1.603797418415233,6.120937997870188
979,1.6080876171280887,6.124509353691586
980,1.6123395801367941,6.127356174483593
981,1.619526519553975,6.125708647327862
982,1.6230595213840882,6.129781359687297
983,1.6238072809939676,6.134899018241884
984,1.6311601133074358,6.13257181022964
985,1.6379641298557461,6.12778878622516
986,1.6446894257032076,6.126650502101887
987,1.6512414431012168,6.124817293947063
988,1.6576571206968735,6.12414604709441
989,1.6593656969823245,6.132001927333932
990,1.6573732486471635,6.139796034939866
991,1.662367286886326,6.143189060999409
992,1.6625783713743822,6.148884664915245
993,1.6693766621050024,6.148891723414896
994,1.6732638670445052,6.152103483835464
995,1.6750602797714755,6.156711573782048
996,1.681168974174815,6.155991669279152
997,1.6862286841680039,6.15696499431219
998,1.690832345426114,6.158677342866732
999,1.696599436697542,6.152758675688161
