,z real,z imag
744,5.579975325042447,4.204111409704581
745,5.542750561371154,4.24976840788987
746,5.497535384154304,4.295470315399516
747,5.591440389945572,4.26349340223523
748,5.618785060866996,4.271490871699358
749,5.582082430714357,4.320259743714329
750,5.551767303866017,4.358077635204999
751,5.573084824767461,4.380068287954501
752,5.6177076478530426,4.360949721828068
753,5.657683480478416,4.31461298426678
754,5.68646744165404,4.274083822829293
755,5.7058033967258215,4.21726118712027
756,5.640965293685873,3.8986032059790925
757,5.716379361895897,3.972029267216507
758,5.757551512163238,4.052731740062561
759,5.793437989643873,3.948320241503262
760,5.793019436777704,4.120376206139805
761,5.793190608431724,4.195597365138031
762,5.806205838127824,4.234759803047827
763,5.792827323316203,4.281921828873737
764,5.7488881298264936,4.337952185519238
765,5.7974263710101,4.334584797200424
766,5.765278491731986,4.378776147314799
767,5.615230962703289,4.432757821497024
768,5.564748063599917,4.468939803837507
769,5.48407558938185,4.496102376949958
770,5.361532197188719,4.5416068043099616
771,5.28816067263499,4.618332895307224
772,5.415272613676103,4.600040457669678
773,5.521434483430729,4.566839089301955
774,5.4346645752956695,4.643034410474448
775,5.341970749644559,4.686056910320562
776,5.190508748101424,4.756018729696131
777,5.138846096872973,4.826354182212984
778,5.062140461066063,4.872128767182477
779,5.027358598953588,4.9003200714892605
780,5.07987892441262,4.90624983214559
781,5.1038242232501805,4.916542556687667
782,5.080204055717242,4.940476211248276
783,5.13465849775193,4.922888265797143
784,5.18505809066892,4.884707594614504
785,5.189357576343596,4.917803720788248
786,5.145766304617497,4.954480080624952
787,5.082937622061993,4.971403752926581
788,5.086685024387402,4.990812218059028
789,5.045423820157621,4.991012140928637
790,5.039270868418975,5.0105017196988815
791,5.028372642923618,5.023814467675682
792,5.06022355446244,5.032534672515318
793,4.98566268314137,5.015748467835408
794,4.84208942191983,4.983071327221356
795,4.799999069426586,4.989576078011749
796,4.787488046715333,5.003246870734191
797,4.741003248097207,4.963872661230177
798,4.7049040252877585,4.93504589383485
799,4.690751976472713,4.955720915803407
800,4.693935269359787,4.980693885750087
801,4.701566993901127,5.00198918488579
802,4.751507015194209,5.025061325181467
803,4.714567195403343,5.0306616303478915
804,4.729090616307356,5.049918249117291
805,4.715840608204381,5.059808765352059
806,4.728713271298563,5.073374383205924
807,4.709811483309101,5.078371099108469
808,4.696010512465283,5.081235692248631
809,4.658547986309394,5.015651119697374
810,4.631738254999073,4.9892798817988
811,4.636694438604963,5.036558599800001
812,4.683184895716801,5.09226261099745
813,4.667293600307256,5.096803158416937
814,4.621526544658023,5.05631073861125
815,4.593535914827505,4.966914804626956
816,4.575080266503357,4.867934917763686
817,4.5327020734850665,4.869063089844376
818,4.5654027914103255,4.999376328485443
819,4.560730534121043,5.029455285423524
820,4.560046241311187,5.052828391247813
821,4.543687015445458,5.058736049786794
822,4.555098595278657,5.0800228209499405
823,4.591952632435939,5.099950017076865
824,4.589660840035412,5.117936882927098
825,4.590670905451684,5.132165283486627
826,4.640617378491831,5.134757785447163
827,4.646568484465572,5.152406162694926
828,4.659534106741757,5.163596814656102
829,4.711491690001014,5.14515381512906
830,4.696111067595835,5.172790561299133
831,4.711084275118842,5.183687473290546
832,4.718624621651632,5.195364654276083
833,4.729908220853484,5.203266011451218
834,4.727877503316775,5.216019629807139
835,4.7324912533765495,5.2258609157075036
836,4.747724648762515,5.228026547586737
837,4.7106610713721855,5.233816750849933
838,4.678234764124923,5.225033509835615
839,4.70480904744619,5.250161150849826
840,4.741728045249968,5.251445500242088
841,4.713925944671246,5.266058670196525
842,4.717366309511326,5.277233702527153
843,4.702432480061851,5.282113018414643
844,4.692700067111376,5.288200043917131
845,4.681636815996529,5.291870498015204
846,4.691669126834848,5.3039106186513685
847,4.662048370294817,5.288293796783414
848,4.639590760281498,5.271218114894054
849,4.611521970311335,5.242876350388453
850,4.608128519232706,5.270939242877159
851,4.597993735833789,5.2809339766386545
852,4.584485140284295,5.282545625359092
853,4.584470457674053,5.296531588337804
854,4.567316081910476,5.289628573769125
855,4.545101919195681,5.195732547010762
856,4.513395278634511,5.18120892761057
857,4.497415910566294,5.200117965836074
858,4.488301640935897,5.217982860316577
859,4.469176476344556,5.212273909628503
860,4.463356649050936,5.229351735951778
861,4.445231848227555,5.215562030391271
862,4.430906005343532,5.216722282928512
863,4.419407501920435,5.22229230086512
864,4.406852413884971,5.221434005399009
865,4.39519612469328,5.222739388484368
866,4.386414318762641,5.1999713145141255
867,4.370632110681032,5.205137237387457
868,4.365227973569358,5.2223819953284725
869,4.353113014432905,5.225395074102384
870,4.362975149043222,5.245655818832089
871,4.439239088131171,5.2711354335926845
872,4.429992523181043,5.289765350853067
873,4.39968793659072,5.28863844114981
874,4.410810805147067,5.308939337040046
875,4.408828366620819,5.321834261779398
876,4.472875403144162,5.319491870390712
877,4.50049366693961,5.336006795456935
878,4.584731509611588,5.336827386634689
879,4.5750843846053995,5.357959075240312
880,4.559325119010479,5.372403773296376
881,4.5391553782703,5.381736027021079
882,4.600004312561225,5.377727419866429
883,4.670201380235231,5.34995578436391
884,4.748895805639534,5.309973813128035
885,4.697461271112468,5.364487152176033
886,4.725484144517581,5.3669587689762865
887,4.752311005840786,5.363829524933479
888,4.756509827673996,5.38141869684421
889,4.773434125313866,5.383981688470234
890,4.738602155448231,5.404194252582192
891,4.757043385072198,5.414276209423037
892,4.788576394015766,5.400902688255475
893,4.7930624678205875,5.416096144649012
894,4.778590814595645,5.433008244149354
895,4.749617130934465,5.441728532934466
896,4.7707720156313504,5.452970085187442
897,4.75410232355183,5.463728331104282
898,4.607087837123815,5.416889117619822
899,4.591450737096751,5.435051500057548
900,4.611636929216402,5.452241258059672
901,4.589019645195493,5.4618088336872335
902,4.574755693530396,5.46954068564613
903,4.5676617127330434,5.480079057062278
904,4.5647687640862635,5.490925181541096
905,4.547517793911195,5.489177182520646
906,4.490215431558017,5.417098122766775
907,4.489064799754251,5.449003442046439
908,4.504470124530574,5.479462245896309
909,4.56674145913341,5.51006081348799
910,4.595981052226319,5.512394013459378
911,4.5702314664122055,5.5283872297437435
912,4.592975048251982,5.53598906767861
913,4.560072795213633,5.541798856669495
914,4.534511802193418,5.535822776310356
915,4.519537699913089,5.540679532511623
916,4.4988778271433,5.532627138873701
917,4.467589180748322,5.498247926932786
918,4.457731409249313,5.515589306520536
919,4.44176152450267,5.51558499100824
920,4.467682367237077,5.544326369030029
921,4.511099717217936,5.56470215403199
922,4.494411850899273,5.57376769649117
923,4.480263479375203,5.579399416573955
924,4.4858066987635725,5.591597853045277
925,4.454075745677239,5.572972386611887
926,4.456648450894399,5.590993752601604
927,4.452116223530499,5.600100288169575
928,4.4371588936528354,5.595186226316518
929,4.441250251585952,5.609740926357095
930,4.431520419728412,5.612954549710553
931,4.415237480445463,5.591177362762977
932,4.39842121128377,5.502056029467095
933,4.376284348544018,5.515548787747578
934,4.361870994710173,5.426523806024942
935,4.344987487532495,5.485720660978789
936,4.351079987657197,5.532009669860586
937,4.379800966672527,5.579654885376843
938,4.383674540491542,5.602842978139623
939,4.386418950687247,5.618112943210809
940,4.385431345869239,5.629282202005518
941,4.414328580072239,5.6376442083223575
942,4.407732849294683,5.649541571011031
943,4.412983533050132,5.659169148845648
944,4.40500482698996,5.666408317742764
945,4.3740934079663365,5.647223112568243
946,4.371646349263231,5.660605111234733
947,4.367492097165018,5.669343000430368
948,4.372598943296153,5.679690221791695
949,4.4010901125035495,5.6848596508281055
950,4.418579223326386,5.688791953041373
951,4.4301805690631095,5.694710935004629
952,4.422941965987648,5.706464024143407
953,4.4338558719121295,5.7120692167885165
954,4.440915575621358,5.718341543837818
955,4.448068171776564,5.72389501719584
956,4.482121386861288,5.684452546075225
957,4.50275388729022,5.6912175877178495
958,4.483392900754809,5.719182994015049
959,4.485786292895653,5.7322662318629485
960,4.491238697988678,5.741039327252072
961,4.507160674660512,5.738973672466013
962,4.5046776697786255,5.752000165767594
963,4.500119803754116,5.761431640497526
964,4.524660365052832,5.749952844673093
965,4.538549578560136,5.749478851163653
966,4.532999256787076,5.766117833062282
967,4.5137131066024425,5.777075150642626
968,4.484589706147607,5.775830032824935
969,4.496142526707894,5.789671198925979
970,4.515014494803208,5.794686878682432
971,4.525843360128762,5.799348259706041
972,4.563296083946695,5.755751827429837
973,4.5870428680439,5.720274358915592
974,4.606456286342138,5.732344352916288
975,4.629934753987127,5.709493036863252
976,4.618006432694984,5.752962757154608
977,4.627152865548286,5.764429463082707
978,4.6500800891308005,5.74870068549237
979,4.656998860648643,5.763672740154275
980,4.671227949401054,5.763570032026367
981,4.633231642615578,5.78880321062799
982,4.631364598563106,5.802980506898554
983,4.615479265647619,5.8133638797732665
984,4.614586491860793,5.8256358908301795
985,4.59074612160768,5.829221653852443
986,4.6133438962949525,5.840503228611853
987,4.5700586767410885,5.8391193454992925
988,4.576630934826841,5.853803312958726
989,4.565972435447301,5.861308051672376
990,4.52816450748303,5.842800453785749
991,4.511223906058714,5.848925708768075
992,4.49311948108095,5.848065405407181
993,4.492182534613742,5.862062927180513
994,4.518406017468026,5.8745190417570585
995,4.485203368584998,5.872961200695179
996,4.460787032378716,5.847756542904593
997,4.441094997316126,5.841298063206154
998,4.460209329485004,5.874960539869366
999,4.441901105288895,5.873524558912404
