,z real,z imag
724,2.8436875467047353,4.600960927945208
725,2.7769989525354855,4.5588197598210485
726,2.750615284718286,4.584489454057496
727,2.723027097239958,4.5966060494027925
728,2.689386282453255,4.594675591038761
729,2.64750466671269,4.57606401805273
730,2.678064257172835,4.6309823059803135
731,2.677688643631244,4.654825789778497
732,2.68122297474436,4.675347061756642
733,2.697022396017311,4.693033096155122
734,2.727611518987114,4.704557491481613
735,2.6939456216777504,4.720467944518189
736,2.6935814942085936,4.737820433766724
737,2.7272414070178064,4.746373290924899
738,2.7700237154820435,4.745068865284317
739,2.702404183375,4.766183980347977
740,2.672284998765434,4.763585120254865
741,2.7046041085746806,4.789001692256878
742,2.6834780854136397,4.797939747496755
743,2.687027737318222,4.813288086695034
744,2.7223047301251433,4.816272041375775
745,2.726154171530644,4.832608083274203
746,2.7411809983740065,4.841339658988932
747,2.74412220135675,4.854869881646363
748,2.7490629339482777,4.86617054115554
749,2.7644213466440153,4.870969762293683
750,2.7342089892452544,4.880155633592222
751,2.7311952969409026,4.892613521156558
752,2.7532208178182787,4.899631301416549
753,2.775502249076241,4.900002383255099
754,2.7868875287402646,4.908992158631878
755,2.767601807836464,4.9235328990548455
756,2.7629991249758867,4.935068468284752
757,2.7539648166905883,4.943362271120858
758,2.7226424001588017,4.929292398941657
759,2.707883533724872,4.936223082804882
760,2.7122200471184077,4.952648367459306
761,2.6877186747042017,4.942955883011834
762,2.691264143259394,4.961858779507426
763,2.6784376870311304,4.966082242244756
764,2.670198112919156,4.972956907193229
765,2.672068197355352,4.984475523216588
766,2.6886001733359364,4.993035482681045
767,2.6979081223291597,5.00248846000174
768,2.6970221504562075,5.013106168972255
769,2.7021704262430886,5.021638943723151
770,2.71261138358985,5.027052338293417
771,2.678066246401237,5.023274849773961
772,2.669012512102934,5.030788577209631
773,2.638965526066669,4.989351322422071
774,2.6248997530053466,5.000583642425215
775,2.610477541079766,5.003432910840606
776,2.631749929718319,5.030978985352342
777,2.638115203167908,5.046920340835197
778,2.6332182995003226,5.057233209265436
779,2.6325604078326728,5.067065761726805
780,2.6174140237428203,5.066644089148673
781,2.6335720015307373,5.0802928117486195
782,2.644046521269286,5.087807701432307
783,2.6614443442039115,5.089862417168669
784,2.6687373582640572,5.099289609991864
785,2.6784785629880337,5.105409669170131
786,2.676754787059951,5.116004986885502
787,2.6844950324947545,5.122373274309555
788,2.6936464586702606,5.126784868645828
789,2.6723764083106563,5.134003983685136
790,2.6676046277252152,5.142597148247749
791,2.6668988026096936,5.151085935065617
792,2.6417184987274136,5.137868800665459
793,2.588650394897657,5.071345088239934
794,2.5869488242573038,5.098541558002283
795,2.5819792647648168,5.115007217477488
796,2.5874590622653755,5.132922459192565
797,2.5707911067818157,5.134311378256684
798,2.55669615786382,5.132528402262377
799,2.5650467922059685,5.150990563709149
800,2.5532863635278336,5.155353350209024
801,2.540463059928188,5.153730513123776
802,2.5336962224187545,5.160982282653703
803,2.5210111072100516,5.153793050579945
804,2.5089646405690353,5.149910131261094
805,2.5287813099935277,5.17626509457887
806,2.5123510642738314,5.1773753118223205
807,2.4973980290736066,5.172763464167788
808,2.491921963505484,5.1820544166397
809,2.479644648316133,5.1772294015840625
810,2.4767298683302448,5.188777029052306
811,2.4684604240303227,5.192514718067354
812,2.4672193132582776,5.2017752229518255
813,2.460004084956286,5.206100428799356
814,2.4574845147585447,5.2136929105997885
815,2.446526581360563,5.21115578593342
816,2.444751222040424,5.220880358155189
817,2.46485851852794,5.229863435899298
818,2.451631217778612,5.237033753992974
819,2.4693992717480384,5.2447015103233445
820,2.4825394338008326,5.250399587081097
821,2.475193407229801,5.261238958048363
822,2.4655761040226505,5.2672920396180745
823,2.463738155903047,5.275441058074735
824,2.4720095110991056,5.282523355937429
825,2.4784407891000177,5.289141939974196
826,2.482167499772401,5.296382953614056
827,2.488660967915759,5.3020414598870955
828,2.4985755586108938,5.305104278340225
829,2.486086325061067,5.314226035417593
830,2.4804948168283487,5.320781947406215
831,2.4762395942852966,5.327017698915197
832,2.4827367685591346,5.334010159137926
833,2.462196212396274,5.327996175061689
834,2.4523100186678244,5.330482914724292
835,2.4469291634039556,5.33709097394893
836,2.43626391626963,5.334907940620313
837,2.459840384188623,5.349934965301441
838,2.490698570034423,5.3478236707800955
839,2.4868540229031,5.359983728833003
840,2.4903054869919514,5.368229848216139
841,2.506614411588766,5.364985896842171
842,2.5170004352813184,5.368857308515259
843,2.5229068297744655,5.376144833598218
844,2.5184330788244518,5.386274185843136
845,2.488892581299882,5.387175114491255
846,2.463013131513795,5.381432567545646
847,2.440270016269534,5.372779509884333
848,2.4230593967260137,5.366128007218131
849,2.4112028459406294,5.368075808585705
850,2.4015602941564778,5.371413388221911
851,2.3898953300595513,5.363421415563399
852,2.378880301183039,5.348062076408442
853,2.3746693460265695,5.369635471562244
854,2.390737762401144,5.389720229650269
855,2.38953207687558,5.400776466147937
856,2.383418378169714,5.407913081994808
857,2.3635370578557575,5.392134140409193
858,2.351057609338926,5.339687392332068
859,2.333305743729423,5.334452071506003
860,2.3203469018381035,5.345555168500915
861,2.308861828239129,5.323194697177144
862,2.2943892748821164,5.333257207102274
863,2.3429084322701805,5.398319683128923
864,2.336165212799495,5.40965894526812
865,2.357739686523225,5.424834169252592
866,2.3436180275319156,5.4319122074115285
867,2.334641009870936,5.437736236591748
868,2.3276213734640043,5.443386441997595
869,2.3329515889583554,5.453365713158169
870,2.3292153802422675,5.460680588140644
871,2.343477924731449,5.466372339719499
872,2.3441456876275812,5.475608617651108
873,2.372469758861858,5.467911905533355
874,2.37872369767165,5.479972357091585
875,2.3456287200518964,5.488457813326498
876,2.327857808084043,5.486859017435624
877,2.3273072663454055,5.497321781421268
878,2.323398294291581,5.504163609493963
879,2.3135853442629304,5.5046683942565355
880,2.3232614331648374,5.5156307688867505
881,2.3578415604894234,5.51124018048399
882,2.3895669277692084,5.503183947170725
883,2.3789285673565685,5.522122834274221
884,2.3766854541791123,5.533407180842467
885,2.3926873008644125,5.534795735567989
886,2.402687136743445,5.539458996758583
887,2.4036081547889823,5.549164972560098
888,2.3928093397178096,5.557274234472774
889,2.4174097178859912,5.552300070871692
890,2.412452304530982,5.56556070903648
891,2.419375890277767,5.571498614911083
892,2.421543568844415,5.578823843588577
893,2.4408361828200817,5.562356615002393
894,2.457366398662429,5.553961018486065
895,2.47378802315238,5.5485891900633515
896,2.4700818612482305,5.570113930304073
897,2.4800291131770225,5.575714228089675
898,2.499399345276664,5.553138266726784
899,2.518645334889421,5.522470357846613
900,2.540215234122293,5.5220487357910875
901,2.559210148666627,5.516616991056125
902,2.577655355814216,5.5081557296435575
903,2.5946912525925336,5.507771971887103
904,2.5650983389415902,5.548231141028638
905,2.541797545688372,5.57170635309379
906,2.5395156957030287,5.587671227947769
907,2.5609871268710114,5.587183594579165
908,2.564104903376271,5.598893794951168
909,2.5701487073717506,5.606516531988182
910,2.574769966671652,5.613908969888349
911,2.58372796519989,5.616962008758415
912,2.5939114325162493,5.617336849982552
913,2.5928368001092053,5.628339829161124
914,2.610466050895886,5.6113124619625765
915,2.621660384288461,5.614862674352976
916,2.633608061520259,5.610668132047366
917,2.622355427690761,5.632649654987027
918,2.61785095344677,5.644214810271312
919,2.6359218560820876,5.6406067863613165
920,2.643987824453616,5.645340407973253
921,2.6492494305195136,5.651560777049311
922,2.660887646924441,5.64434036496996
923,2.651126357444504,5.662593641739788
924,2.65294528998913,5.670621259157862
925,2.6498934528405242,5.678604985738943
926,2.632587244804127,5.681701647787185
927,2.6420047931385118,5.691629549036684
928,2.6178131501899387,5.691201670089476
929,2.60620430267668,5.697250636954548
930,2.5934913781044946,5.701101734255755
931,2.5863544294508545,5.709022964619214
932,2.603614752666698,5.718237020224496
933,2.624512632612637,5.719245910547117
934,2.644552345457069,5.716107910570508
935,2.653339055684416,5.721834526047102
936,2.6352517704174425,5.735028206571747
937,2.626528046695658,5.743638423852831
938,2.6324273149169395,5.751330968280048
939,2.6364153023618195,5.757756730471197
940,2.6500642908250462,5.755130026057818
941,2.661069693918218,5.754730799742716
942,2.6647965560069165,5.762407022285641
943,2.6752287874511302,5.759754131488717
944,2.686073054039731,5.751995263855109
945,2.695610914457574,5.753802349277061
946,2.705455832651104,5.73814820830797
947,2.716129760533024,5.743909606021831
948,2.7182903704431194,5.75624280713347
949,2.729424767449417,5.753545847263301
950,2.739294312222518,5.747270740099227
951,2.748935702867482,5.746116259905358
952,2.7567958435455804,5.750192530761389
953,2.7482955345086317,5.7664822412211985
954,2.7043306813798633,5.781132737669107
955,2.729616805896927,5.785486125681575
956,2.7384447194180135,5.792596646093594
957,2.720710333977422,5.802191572237423
958,2.75349302627789,5.792328780633623
959,2.7727115290740834,5.765617050027279
960,2.784192019974572,5.767827622857623
961,2.7946882335206733,5.765619061870545
962,2.804598198703675,5.760539340091165
963,2.810809309791071,5.770636852426717
964,2.8135576592208866,5.780672823094682
965,2.8170707124983765,5.788759909117632
966,2.797349377102389,5.802278983469822
967,2.7777201167961025,5.815168418059421
968,2.779432157188111,5.826509407808163
969,2.739902849664573,5.827042746254782
970,2.743209834397502,5.840245703016318
971,2.772029459641054,5.843032459765605
972,2.7945168519533947,5.838400437318958
973,2.8137762116380016,5.8281671435930456
974,2.826142027302206,5.828379063869185
975,2.833013791511056,5.834826445977601
976,2.821661292589433,5.849552903228064
977,2.792991639283312,5.861270026540476
978,2.80892691936017,5.867870971483448
979,2.821201469897906,5.870832069708449
980,2.831435529716673,5.872136853666367
981,2.846585220958596,5.8565085262114405
982,2.854092065293028,5.864009657567634
983,2.8546117383799863,5.874670792483881
984,2.8681147079781244,5.857439470809347
985,2.8739637152524034,5.830699544380261
986,2.8865610971172777,5.818667431686329
987,2.8966667044246486,5.803755036454215
988,2.908539547854209,5.793044326447333
989,2.9150708362076405,5.8186462383449085
990,2.9081724495562415,5.844219043234161
991,2.922915506327945,5.8440828381536125
992,2.9231967244601442,5.857535547399002
993,2.9385775274047816,5.845908525551687
994,2.947756501566665,5.84940686517387
995,2.9518071494571423,5.858384368709441
996,2.9625436874352125,5.846591003544331
997,2.9721843573907543,5.841950313586742
998,2.981603644458909,5.840128252995699
999,2.9775730544049663,5.808938828453603
