,z real,z imag
692,-4.007544105174935,4.715747724256426
693,-4.015460550074741,4.720751039748682
694,-4.030856575427311,4.6938291356094135
695,-4.041872879291902,4.700020536289898
696,-4.049653994193585,4.706655541447825
697,-4.0598026925767075,4.691492997596498
698,-4.059534908147975,4.654715608968018
699,-4.066847118066934,4.621262768273351
700,-4.088536137354437,4.619050061319784
701,-4.091421848945254,4.582287067342048
702,-4.103845241687539,4.554124688801529
703,-4.102034842213018,4.505263070721812
704,-4.136446081785499,4.53342041295359
705,-4.156921259505104,4.527039618930334
706,-4.1736021889249715,4.51659275480809
707,-4.190547241351991,4.514494277661621
708,-4.194231084825287,4.483328062242971
709,-4.179370009167107,4.4311261461186
710,-4.214295123113961,4.430383056891547
711,-4.230296267491803,4.488646599759864
712,-4.231486053714665,4.524343850787156
713,-4.245930115520377,4.535922098666897
714,-4.258877482670938,4.5441188218958555
715,-4.265796615969419,4.557277539665513
716,-4.274285493204412,4.567398671705158
717,-4.285062986879344,4.573348817370866
718,-4.2814950987098,4.590036194610239
719,-4.2824295273674595,4.603974057714199
720,-4.297956238551874,4.605037898755596
721,-4.304911079987322,4.614244966099482
722,-4.317439985981721,4.6131951289418165
723,-4.32877470870281,4.612911290923667
724,-4.336870335950467,4.58707624631566
725,-4.34800995238231,4.567593960633321
726,-4.3590459799481955,4.548871610698391
727,-4.3635604242383605,4.520380196641951
728,-4.385632179096348,4.527473007458547
729,-4.391893145699394,4.558602351299095
730,-4.397447250757183,4.577918885874559
731,-4.416401418384574,4.554522219315154
732,-4.42926074728097,4.539893651591348
733,-4.44386957194719,4.540659267040067
734,-4.456734051762342,4.539917983708433
735,-4.465189800980215,4.552098212951374
736,-4.476897360894423,4.535829055614944
737,-4.482640600992487,4.515748815218866
738,-4.498453375163171,4.531102941565375
739,-4.509974104542599,4.517259357005763
740,-4.5042440274479345,4.484578828833134
741,-4.523718812225777,4.478219085079716
742,-4.537599519615267,4.468060422067931
743,-4.553751944627354,4.476942696302739
744,-4.5680979835219935,4.478254794225037
745,-4.5752947724173625,4.495593954093599
746,-4.581982673241236,4.510256697881053
747,-4.584338155505258,4.5268404335576395
748,-4.596909380978645,4.532390175291501
749,-4.603676860665643,4.542759721260419
750,-4.60931834453332,4.553082006046314
751,-4.622308184215329,4.552347436338306
752,-4.629960174098834,4.5602989903823135
753,-4.635490856609355,4.5693543754141235
754,-4.646146236711968,4.571007242825964
755,-4.644981258022162,4.584739485802071
756,-4.643990991856021,4.596811772878127
757,-4.655145712169073,4.601116836371964
758,-4.667256202887859,4.5995334820180185
759,-4.677009395478783,4.602149096284752
760,-4.6852248014956865,4.60676670097873
761,-4.695215831493948,4.606013428198391
762,-4.703396144041739,4.589577099840207
763,-4.714373541654193,4.579982894890653
764,-4.724301515776986,4.568673058639088
765,-4.734170766016315,4.585508678396975
766,-4.745598169877042,4.58750247556667
767,-4.744066073684579,4.6052400597966665
768,-4.756375527973962,4.607378469914688
769,-4.768388448029963,4.600793268794713
770,-4.753485100616831,4.626706482625827
771,-4.742864952771363,4.641946056170098
772,-4.737029932222793,4.655980740373429
773,-4.755469852120178,4.658795567583785
774,-4.765271403576299,4.6646877958964295
775,-4.776127998409198,4.666837604814776
776,-4.785569605092722,4.670021969850028
777,-4.792038973242134,4.676632424134808
778,-4.803566293600103,4.67099798901382
779,-4.812744624545902,4.652389620323542
780,-4.821030723049393,4.630386070886122
781,-4.8364171333860675,4.6365478247987975
782,-4.842164335705722,4.6129846866253805
783,-4.84596631781815,4.588775178112494
784,-4.829244089184747,4.545047500222907
785,-4.80701639689594,4.4911535714948485
786,-4.842661192311984,4.48231128000022
787,-4.872115026722476,4.495423772576296
788,-4.892167948469801,4.486583747392344
789,-4.888025191130104,4.447994963602167
790,-4.89107679816587,4.415700048687535
791,-4.904785802520462,4.391393440947426
792,-4.935675502712522,4.425933048630988
793,-4.953035167349544,4.451372324496755
794,-4.9619138458984615,4.47961245973922
795,-4.982230487115846,4.481500374420953
796,-4.999179494641364,4.481788237219437
797,-5.010555163006502,4.456315706801989
798,-5.018811544183761,4.42954255683411
799,-5.018378948748982,4.394200153494777
800,-5.045357285030067,4.3968189644475295
801,-5.062922076175685,4.419685245533676
802,-5.0806624471048005,4.423345190321465
803,-5.094081421243584,4.404958653483206
804,-5.110581458862212,4.4015670620230365
805,-5.066514749924355,4.3348728176337055
806,-5.084526666573495,4.304533570422678
807,-5.10796701960796,4.287181016229214
808,-5.125278672934363,4.266711897249264
809,-5.139795286760124,4.244335064183671
810,-5.162320091742254,4.234328853436618
811,-5.182102787130344,4.222483438042071
812,-5.204240403851587,4.242098564019087
813,-5.216779286648548,4.271227125506481
814,-5.239807176826486,4.270844435341185
815,-5.259375683924344,4.265528852739335
816,-5.275157549817083,4.277003163014517
817,-5.292647865532826,4.276242836206578
818,-5.308791047827972,4.27804000711239
819,-5.291809610120674,4.318050340127112
820,-5.309783086727933,4.330436259057301
821,-5.320767513084388,4.344668084953973
822,-5.341800746399892,4.334988250890122
823,-5.358163773196287,4.3369204919243005
824,-5.3702710807037555,4.3462895129430095
825,-5.384626950411323,4.34774592760133
826,-5.392570552513273,4.36066693513062
827,-5.375106213240358,4.385655961722633
828,-5.372541768151054,4.406038532655476
829,-5.370845457790362,4.424652542044632
830,-5.40659260031096,4.402155298818298
831,-5.421985107427392,4.408457595171894
832,-5.431099546357348,4.420327960888837
833,-5.447453537914515,4.412159103852637
834,-5.455168765668783,4.377656612489776
835,-5.4748863530516205,4.377586827398429
836,-5.490929249183958,4.377513482731282
837,-5.49533064910807,4.347769893077282
838,-5.51394506788269,4.341214047560975
839,-5.527760935678196,4.3283089223141955
840,-5.5425108812364705,4.318230776990889
841,-5.529960634498628,4.278015428650673
842,-5.562975553706069,4.332106278207955
843,-5.557729839967902,4.3683310856007225
844,-5.553679142667624,4.396225095417924
845,-5.586127956835975,4.372557975802677
846,-5.604103677154169,4.3704047004995275
847,-5.613812042899661,4.384974829909991
848,-5.626765452780979,4.3524046823732085
849,-5.644655503855083,4.349902089945471
850,-5.658539102848927,4.360459400959727
851,-5.638567965346696,4.401896817201439
852,-5.648751728711453,4.416081470736439
853,-5.661791917107246,4.423634084850258
854,-5.672986114019616,4.430911002620899
855,-5.660520905354267,4.450580316491891
856,-5.643109174995955,4.467923944090206
857,-5.650208400621505,4.483730920447316
858,-5.658851412104525,4.495300794212728
859,-5.664078678693831,4.50706019745731
860,-5.687312465988822,4.492972373182025
861,-5.6966910136353865,4.505153464795711
862,-5.7093044928168135,4.508356837207369
863,-5.713033922357291,4.52100928449133
864,-5.725138420777988,4.52355118273752
865,-5.736953957972616,4.5241619971957014
866,-5.745041775484135,4.531547551006318
867,-5.743261985359073,4.5454299695472615
868,-5.752737810668419,4.551631924934941
869,-5.759891825579734,4.55866956796683
870,-5.750404317695569,4.57231646342683
871,-5.76803395269893,4.572939742635471
872,-5.780551177157952,4.571987807649679
873,-5.7867099601426615,4.581099878184013
874,-5.79796307090921,4.580768425768943
875,-5.799841400270189,4.5929194849768455
876,-5.7615559013589195,4.605600021055315
877,-5.728865993377513,4.612187477828214
878,-5.731888526202427,4.631727838815014
879,-5.731048866490148,4.646609515780228
880,-5.742918695908358,4.657060448958419
881,-5.750759810046169,4.667234805530461
882,-5.7762150431105,4.6565641613443045
883,-5.781518959823717,4.671232360945722
884,-5.756052463499977,4.6880348134116
885,-5.739875074968084,4.698382381220588
886,-5.748543817040315,4.7116174820842005
887,-5.761825039784859,4.718619989783058
888,-5.773267835104378,4.724395105330126
889,-5.784818246792346,4.728311337343102
890,-5.801345171511042,4.720368877087923
891,-5.81401861314965,4.72320050008542
892,-5.827745458122153,4.718156052723577
893,-5.8387300759711644,4.722587567621729
894,-5.839823089512235,4.736469468171214
895,-5.8464216158509545,4.744346617126453
896,-5.852691518805243,4.7513655786560465
897,-5.855825759835702,4.760155782514281
898,-5.849458725437332,4.771202262918562
899,-5.847660603826012,4.781618611640422
900,-5.858064805308156,4.786724223643027
901,-5.861738714987563,4.794984004946486
902,-5.856332937108155,4.804898058247018
903,-5.858615518147673,4.813686285300514
904,-5.847042445864013,4.821264075058997
905,-5.8499966329784,4.831379662783512
906,-5.859572166108841,4.837019652278625
907,-5.867132318387541,4.842479962526864
908,-5.873505531320672,4.848203853040194
909,-5.888113684678067,4.836511560746774
910,-5.8710600327524185,4.860237969241893
911,-5.879174805785665,4.867034387678866
912,-5.890553160414626,4.868618500470814
913,-5.901567954218002,4.8684849742428185
914,-5.914621545662684,4.852730237933395
915,-5.920348808182838,4.867451396101543
916,-5.904240923377224,4.8858960352172645
917,-5.916018966940219,4.891007743045394
918,-5.927241226386715,4.892457585514888
919,-5.938047442025261,4.891591738852271
920,-5.945252613931451,4.896806371772845
921,-5.952238818587986,4.901097085726137
922,-5.962105639024077,4.897643477075536
923,-5.971533440721244,4.896294418960948
924,-5.980937964812167,4.894323432830979
925,-5.98600798625735,4.903417946091905
926,-5.996149780161989,4.889852360257288
927,-6.006096107050196,4.882263052316621
928,-6.016834303061084,4.8842903751610915
929,-6.019795143457486,4.898429528396374
930,-6.026537649415959,4.905439980428747
931,-6.034115173403069,4.909845437300562
932,-6.04206709293922,4.912643569356812
933,-6.051395838934609,4.910121176770076
934,-6.060578841472422,4.905735600497231
935,-6.068395444896055,4.911005635042144
936,-6.077563556460808,4.9082859198555235
937,-6.082326513148059,4.917544154972935
938,-6.089591241907562,4.921599165905856
939,-6.098321579581053,4.9079532021014005
940,-6.103882399385863,4.891621246723997
941,-6.116370541545975,4.901112440279244
942,-6.122714354794799,4.911982797675844
943,-6.123453218295956,4.92503589389021
944,-6.130153562422909,4.931870344360995
945,-6.137175309276534,4.9369000203467
946,-6.1272349716048815,4.949998663592385
947,-6.134350200992738,4.957747495405564
948,-6.135044975207462,4.967004021914118
949,-6.127216175047449,4.976621569692941
950,-6.084811927625498,4.974227392012238
951,-6.00063515354714,4.9627042839650395
952,-5.9907820095907045,4.984219754443978
953,-5.973309529454958,4.996539026379792
954,-5.951492984962933,5.002906104622543
955,-5.930702846300752,5.009043043990974
956,-5.926214378447867,5.025557260458714
957,-5.915577346419471,5.0362172596918855
958,-5.94466212460474,5.047244074820581
959,-5.948301449991824,5.061765037010071
960,-5.953360837765993,5.073532374158636
961,-5.945510001367268,5.0845283845640585
962,-5.959953424300968,5.092090453729493
963,-5.936933429106527,5.09921691215434
964,-5.934086360927572,5.1106627937550195
965,-5.922064900124781,5.116311352418662
966,-5.906502469685471,5.11766000094346
967,-5.902656699309222,5.129752395068768
968,-5.918630331545186,5.1405412563212005
969,-5.926233718051809,5.1501704796401535
970,-5.923913216706862,5.160545562690744
971,-5.914018240724989,5.167718038647235
972,-5.901610205190508,5.1718975594647425
973,-5.879957848741282,5.162571169561999
974,-5.852039317999994,5.135241400618747
975,-5.823406333001679,5.121604736463335
976,-5.816913944543928,5.148118309818958
977,-5.821399936766498,5.1697929741670485
978,-5.818836547905761,5.184754956526985
979,-5.818444104007468,5.197968848135907
980,-5.821962221051519,5.210229441381024
981,-5.829837817556961,5.220943893219481
982,-5.853148470862385,5.223457634571604
983,-5.870768837981234,5.2298865564933354
984,-5.842364152573436,5.243285412134587
985,-5.832708090539839,5.252698745470116
986,-5.824187013376146,5.260517853500857
987,-5.833151162901962,5.271152159716275
988,-5.830226057149295,5.28063550991711
989,-5.853010942033976,5.279857787790388
990,-5.86322513172964,5.287291237042797
991,-5.8517336993182445,5.2994539335479045
992,-5.865274806591319,5.3049882956776875
993,-5.840323206739885,5.310871967513497
994,-5.835613780979737,5.320265187023092
995,-5.825526252657634,5.325192389331111
996,-5.806685726720847,5.317627037013943
997,-5.798767073613814,5.327694536452004
998,-5.802368907874881,5.340489529603413
999,-5.804661762757428,5.350607381811042
